Survey_strategy Optic Science_case M1_%pix M1_%priority
Option_6b F213 De_Furio2 10.608880616857219 28.581661891117477
Option_7a F213 De_Furio2 4.768235398386953 12.846227316141356
Option_7b F213 De_Furio2 6.939643711778783 18.696275071633238
Option_8a F213 De_Furio2 6.381281574049455 17.191977077363894
Option_8b F213 De_Furio2 8.588141451741558 23.13753581661891
Option_1a F087 De 0.0 0.0
Option_1b F087 De 0.0 0.0
Option_2a F087 De 0.0 0.0
Option_2b F087 De 0.0 0.0
Option_3a F087 De 4.233388551444874 10.936757013789824
Option_3b F087 De 6.129210381004969 15.834522111269614
Option_4a F087 De 4.233388551444874 10.936757013789824
Option_4b F087 De 6.129210381004969 15.834522111269614
Option_5a F087 De 0.0 0.0
Option_5b F087 De 0.0 0.0
Option_6a F087 De 0.0 0.0
Option_6b F087 De 0.0 0.0
Option_7a F087 De 0.0 0.0
Option_7b F087 De 0.0 0.0
Option_8a F087 De 0.0 0.0
Option_8b F087 De 0.0 0.0
Option_1a F158 De 6.184428492545555 15.977175463623395
Option_1b F158 De 9.350266887539114 24.155967665240134
Option_2a F158 De 6.184428492545555 15.977175463623395
Option_2b F158 De 9.350266887539114 24.155967665240134
Option_3a F158 De 4.675133443769557 12.077983832620067
Option_3b F158 De 7.454445057979017 19.258202567760343
Option_4a F158 De 4.675133443769557 12.077983832620067
Option_4b F158 De 7.454445057979017 19.258202567760343
Option_5a F158 De 9.755199705503404 25.20209224916786
Option_5b F158 De 13.086692435118719 33.80884450784593
Option_6a F158 De 13.049880360758328 33.71374227294341
Option_6b F158 De 13.086692435118719 33.80884450784593
Option_7a F158 De 4.8591938155715075 12.553495007132668
Option_7b F158 De 9.368672924719307 24.203518782691393
Option_8a F158 De 9.147800478556967 23.632905373276273
Option_8b F158 De 13.086692435118719 33.80884450784593
Option_1a F213 De 9.368672924719307 24.203518782691393
Option_1b F213 De 13.049880360758328 33.71374227294341
Option_2a F213 De 11.522179274802136 29.766999524488824
Option_2b F213 De 13.049880360758328 33.71374227294341
Option_3a F213 De 7.859377875943309 20.304327151688064
Option_3b F213 De 13.068286397938525 33.76129339039468
Option_4a F213 De 12.14798453892877 31.383737517831666
Option_4b F213 De 13.068286397938525 33.76129339039468
Option_5a F213 De 9.755199705503404 25.20209224916786
Option_5b F213 De 13.086692435118719 33.80884450784593
Option_6a F213 De 13.049880360758328 33.71374227294341
Option_6b F213 De 13.086692435118719 33.80884450784593
Option_7a F213 De 4.8591938155715075 12.553495007132668
Option_7b F213 De 9.368672924719307 24.203518782691393
Option_8a F213 De 9.147800478556967 23.632905373276273
Option_8b F213 De 13.086692435118719 33.80884450784593
Option_1a F146 De 0.0 0.0
Option_1b F146 De 0.0 0.0
Option_2a F146 De 0.0 0.0
Option_2b F146 De 0.0 0.0
Option_3a F146 De 0.0 0.0
Option_3b F146 De 0.0 0.0
Option_4a F146 De 0.0 0.0
Option_4b F146 De 0.0 0.0
Option_5a F146 De 0.0 0.0
Option_5b F146 De 0.0 0.0
Option_6a F146 De 0.0 0.0
Option_6b F146 De 0.0 0.0
Option_7a F146 De 0.0 0.0
Option_7b F146 De 0.0 0.0
Option_8a F146 De 0.0 0.0
Option_8b F146 De 0.0 0.0
Option_1a F087 Carey 0.0 0.0
Option_1b F087 Carey 0.0 0.0
Option_2a F087 Carey 0.0 0.0
Option_2b F087 Carey 0.0 0.0
Option_3a F087 Carey 6.434378629500581 14.797008547008547
Option_3b F087 Carey 7.897793263646922 18.162393162393162
Option_4a F087 Carey 6.434378629500581 14.797008547008547
Option_4b F087 Carey 7.897793263646922 18.162393162393162
Option_5a F087 Carey 0.0 0.0
Option_5b F087 Carey 0.0 0.0
Option_6a F087 Carey 0.0 0.0
Option_6b F087 Carey 0.0 0.0
Option_7a F087 Carey 0.0 0.0
Option_7b F087 Carey 0.0 0.0
Option_8a F087 Carey 0.0 0.0
Option_8b F087 Carey 0.0 0.0
Option_1a F106 Carey 7.94425087108014 18.269230769230766
Option_1b F106 Carey 10.336817653890824 23.77136752136752
Option_2a F106 Carey 7.94425087108014 18.269230769230766
Option_2b F106 Carey 10.336817653890824 23.77136752136752
Option_3a F106 Carey 6.78281068524971 15.598290598290598
Option_3b F106 Carey 8.873403019744483 20.405982905982906
Option_4a F106 Carey 6.78281068524971 15.598290598290598
Option_4b F106 Carey 8.873403019744483 20.405982905982906
Option_5a F106 Carey 0.0 0.0
Option_5b F106 Carey 0.0 0.0
Option_6a F106 Carey 0.0 0.0
Option_6b F106 Carey 0.0 0.0
Option_7a F106 Carey 6.92218350754936 15.918803418803417
Option_7b F106 Carey 10.313588850174217 23.717948717948715
Option_8a F106 Carey 10.150987224157957 23.344017094017094
Option_8b F106 Carey 13.54239256678281 31.14316239316239
Option_1a F129 Carey 10.313588850174217 23.717948717948715
Option_1b F129 Carey 14.634146341463413 33.65384615384615
Option_2a F129 Carey 11.8931475029036 27.350427350427353
Option_2b F129 Carey 14.634146341463413 33.65384615384615
Option_3a F129 Carey 9.152148664343786 21.04700854700855
Option_3b F129 Carey 13.37979094076655 30.76923076923077
Option_4a F129 Carey 12.380952380952381 28.47222222222222
Option_4b F129 Carey 14.657375145180024 33.70726495726496
Option_5a F129 Carey 10.638792102206736 24.465811965811966
Option_5b F129 Carey 14.634146341463413 33.65384615384615
Option_6a F129 Carey 13.84436701509872 31.837606837606835
Option_6b F129 Carey 14.634146341463413 33.65384615384615
Option_7a F129 Carey 6.92218350754936 15.918803418803417
Option_7b F129 Carey 10.313588850174217 23.717948717948715
Option_8a F129 Carey 10.150987224157957 23.344017094017094
Option_8b F129 Carey 13.54239256678281 31.14316239316239
Option_1a F158 Carey 7.94425087108014 18.269230769230766
Option_1b F158 Carey 10.336817653890824 23.77136752136752
Option_2a F158 Carey 7.94425087108014 18.269230769230766
Option_2b F158 Carey 10.336817653890824 23.77136752136752
Option_3a F158 Carey 6.78281068524971 15.598290598290598
Option_3b F158 Carey 8.873403019744483 20.405982905982906
Option_4a F158 Carey 6.78281068524971 15.598290598290598
Option_4b F158 Carey 8.873403019744483 20.405982905982906
Option_5a F158 Carey 10.638792102206736 24.465811965811966
Option_5b F158 Carey 14.634146341463413 33.65384615384615
Option_6a F158 Carey 13.84436701509872 31.837606837606835
Option_6b F158 Carey 14.634146341463413 33.65384615384615
Option_7a F158 Carey 6.92218350754936 15.918803418803417
Option_7b F158 Carey 10.313588850174217 23.717948717948715
Option_8a F158 Carey 10.150987224157957 23.344017094017094
Option_8b F158 Carey 13.54239256678281 31.14316239316239
Option_1a F184 Carey 0.0 0.0
Option_1b F184 Carey 0.0 0.0
Option_2a F184 Carey 0.0 0.0
Option_2b F184 Carey 0.0 0.0
Option_3a F184 Carey 6.434378629500581 14.797008547008547
Option_3b F184 Carey 7.897793263646922 18.162393162393162
Option_4a F184 Carey 6.434378629500581 14.797008547008547
Option_4b F184 Carey 7.897793263646922 18.162393162393162
Option_5a F184 Carey 0.0 0.0
Option_5b F184 Carey 0.0 0.0
Option_6a F184 Carey 0.0 0.0
Option_6b F184 Carey 0.0 0.0
Option_7a F184 Carey 0.0 0.0
Option_7b F184 Carey 0.0 0.0
Option_8a F184 Carey 0.0 0.0
Option_8b F184 Carey 0.0 0.0
Option_1a F213 Carey 10.313588850174217 23.717948717948715
Option_1b F213 Carey 14.634146341463413 33.65384615384615
Option_2a F213 Carey 11.8931475029036 27.350427350427353
Option_2b F213 Carey 14.634146341463413 33.65384615384615
Option_3a F213 Carey 9.152148664343786 21.04700854700855
Option_3b F213 Carey 13.37979094076655 30.76923076923077
Option_4a F213 Carey 12.380952380952381 28.47222222222222
Option_4b F213 Carey 14.657375145180024 33.70726495726496
Option_5a F213 Carey 10.638792102206736 24.465811965811966
Option_5b F213 Carey 14.634146341463413 33.65384615384615
Option_6a F213 Carey 13.84436701509872 31.837606837606835
Option_6b F213 Carey 14.634146341463413 33.65384615384615
Option_7a F213 Carey 6.92218350754936 15.918803418803417
Option_7b F213 Carey 10.313588850174217 23.717948717948715
Option_8a F213 Carey 10.150987224157957 23.344017094017094
Option_8b F213 Carey 13.54239256678281 31.14316239316239
Option_1a F213 Minniti2 33.33333333333333 33.33333333333333
Option_1b F213 Minniti2 33.33333333333333 33.33333333333333
Option_2a F213 Minniti2 33.33333333333333 33.33333333333333
Option_2b F213 Minniti2 33.33333333333333 33.33333333333333
Option_3a F213 Minniti2 33.33333333333333 33.33333333333333
Option_3b F213 Minniti2 33.33333333333333 33.33333333333333
Option_4a F213 Minniti2 33.33333333333333 33.33333333333333
Option_4b F213 Minniti2 33.33333333333333 33.33333333333333
Option_5a F213 Minniti2 33.33333333333333 33.33333333333333
Option_5b F213 Minniti2 33.33333333333333 33.33333333333333
Option_6a F213 Minniti2 33.33333333333333 33.33333333333333
Option_6b F213 Minniti2 33.33333333333333 33.33333333333333
Option_7a F213 Minniti2 33.33333333333333 33.33333333333333
Option_7b F213 Minniti2 33.33333333333333 33.33333333333333
Option_8a F213 Minniti2 33.33333333333333 33.33333333333333
Option_8b F213 Minniti2 33.33333333333333 33.33333333333333
Option_1a F213 Globular_Clusters 10.964083175803403 10.964083175803403
Option_1b F213 Globular_Clusters 11.027095148078136 11.027095148078136
Option_2a F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_2b F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_3a F213 Globular_Clusters 10.838059231253938 10.838059231253938
Option_3b F213 Globular_Clusters 11.027095148078136 11.027095148078136
Option_4a F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_4b F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_5a F213 Globular_Clusters 10.964083175803403 10.964083175803403
Option_5b F213 Globular_Clusters 11.027095148078136 11.027095148078136
Option_6a F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_6b F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_7a F213 Globular_Clusters 10.396975425330812 10.396975425330812
Option_7b F213 Globular_Clusters 10.964083175803403 10.964083175803403
Option_8a F213 Globular_Clusters 8.947700063011972 8.947700063011972
Option_8b F213 Globular_Clusters 9.010712035286703 9.010712035286703
Option_1a F213 VVV_keyholes_1st_priority 21.367521367521366 21.367521367521366
Option_1b F213 VVV_keyholes_1st_priority 25.64102564102564 25.64102564102564
Option_2a F213 VVV_keyholes_1st_priority 24.786324786324787 24.786324786324787
Option_2b F213 VVV_keyholes_1st_priority 30.76923076923077 30.76923076923077
Option_3a F213 VVV_keyholes_1st_priority 18.803418803418804 18.803418803418804
Option_3b F213 VVV_keyholes_1st_priority 25.64102564102564 25.64102564102564
Option_4a F213 VVV_keyholes_1st_priority 25.64102564102564 25.64102564102564
Option_4b F213 VVV_keyholes_1st_priority 30.76923076923077 30.76923076923077
Option_5a F213 VVV_keyholes_1st_priority 21.367521367521366 21.367521367521366
Option_5b F213 VVV_keyholes_1st_priority 28.205128205128204 28.205128205128204
Option_6a F213 VVV_keyholes_1st_priority 25.64102564102564 25.64102564102564
Option_6b F213 VVV_keyholes_1st_priority 33.33333333333333 33.33333333333333
Option_7a F213 VVV_keyholes_1st_priority 9.401709401709402 9.401709401709402
Option_7b F213 VVV_keyholes_1st_priority 21.367521367521366 21.367521367521366
Option_8a F213 VVV_keyholes_1st_priority 21.367521367521366 21.367521367521366
Option_8b F213 VVV_keyholes_1st_priority 25.64102564102564 25.64102564102564
Option_1a F213 VVV_keyholes_2nd_priority 26.82926829268293 26.82926829268293
Option_1b F213 VVV_keyholes_2nd_priority 30.48780487804878 30.48780487804878
Option_2a F213 VVV_keyholes_2nd_priority 28.455284552845526 28.455284552845526
Option_2b F213 VVV_keyholes_2nd_priority 32.926829268292686 32.926829268292686
Option_3a F213 VVV_keyholes_2nd_priority 26.01626016260163 26.01626016260163
Option_3b F213 VVV_keyholes_2nd_priority 29.268292682926827 29.268292682926827
Option_4a F213 VVV_keyholes_2nd_priority 29.268292682926827 29.268292682926827
Option_4b F213 VVV_keyholes_2nd_priority 32.926829268292686 32.926829268292686
Option_5a F213 VVV_keyholes_2nd_priority 26.82926829268293 26.82926829268293
Option_5b F213 VVV_keyholes_2nd_priority 31.70731707317073 31.70731707317073
Option_6a F213 VVV_keyholes_2nd_priority 30.48780487804878 30.48780487804878
Option_6b F213 VVV_keyholes_2nd_priority 34.146341463414636 34.146341463414636
Option_7a F213 VVV_keyholes_2nd_priority 21.544715447154474 21.544715447154474
Option_7b F213 VVV_keyholes_2nd_priority 26.82926829268293 26.82926829268293
Option_8a F213 VVV_keyholes_2nd_priority 27.235772357723576 27.235772357723576
Option_8b F213 VVV_keyholes_2nd_priority 30.48780487804878 30.48780487804878
